queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
216:clueweb12-0305wb-04-21448:Nicolas_Cage:New_York_City:741:742:749:752:per:cities_of_residence	He has another son , Kal-el Coppola Cage ( born October 3 , 2005 in New York City ) , by the latter . .	0	216:Nicolas_Cage:per:cities_of_residence:New_York_City
216:clueweb12-1701wb-83-18581:Nicolas_Cage:New_York_City:159:160:163:165:per:cities_of_residence	In " Crazy Dog " directed by Joe Ruben and written by Nick Kazan and Henry Bean , Cage will play a New York police officer who who caused the death of a partner . .	0	216:Nicolas_Cage:per:cities_of_residence:New_York_City
216:clueweb12-1705wb-99-01280:Nicolas_Cage:United_States:889:891:895:896:per:countries_of_residence	actor Entertainment Film Garry Flot Human Interest Independent films Leaving Las Vegas Luke Cage National Treasure New Orleans New Orleans Nicolas Cage Nicolas Cage 13 reads Actor Nicolas Cage arrested in New Orleans , charged with domestic abuse April 17 , 2011 by SoCelebrities Tweet NEW ORLEANS : Oscar-winning actor Nicolas Cage was arrested in the US city of New Orleans on late Friday evening on charges of domestic abuse battery and public drunkenness , police said on Saturday . .	0	216:Nicolas_Cage:per:countries_of_residence:United_States
216:clueweb12-1705wb-99-01280:Nicolas_Cage:United_States:890:891:895:896:per:countries_of_residence	Entertainment Film Garry Flot Human Interest Independent films Leaving Las Vegas Luke Cage National Treasure New Orleans New Orleans Nicolas Cage Nicolas Cage 13 reads Actor Nicolas Cage arrested in New Orleans , charged with domestic abuse April 17 , 2011 by SoCelebrities Tweet NEW ORLEANS : Oscar-winning actor Nicolas Cage was arrested in the US city of New Orleans on late Friday evening on charges of domestic abuse battery and public drunkenness , police said on Saturday . .	0	216:Nicolas_Cage:per:countries_of_residence:United_States
216:clueweb12-0511wb-79-26112:Nicolas_Cage:Marvel_Comics:179:181:183:185:per:employee_or_member_of	Replay More videos ( 3 of 9 ) « » Nicolas Cage returns as Marvel Comics ' hellspawn superhero , coming February 2012 . .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-0511wb-79-26112:Nicolas_Cage:Marvel_Comics:180:181:183:185:per:employee_or_member_of	Replay More videos ( 3 of 9 ) « » Nicolas Cage returns as Marvel Comics ' hellspawn superhero , coming February 2012 . .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1004wb-45-03985:Nicolas_Cage:Marvel_Comics:61:63:64:66:per:employee_or_member_of	world politics business sports entertainment sci/tech health odd video images Nicolas Cage Curation Tools by : Nicolas Cage Stories Box Office Preview : ' Ghost Rider ' has the spirit February 16 , 2012 | AP Sony 's '' Ghost Rider : Spirit of Vengeance '' in 3-D , starring Nicolas Cage as Marvel Comic character Johnny Blaze , is looking to kick President 's weekend into high gear with ... Nicolas Cage awoken by naked man with Fudgesicle September 14 , 2011 | Reuters TORONTO ( Reuters ) - For actor Nicolas Cage , making the new thriller movie .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1004wb-45-03985:Nicolas_Cage:Marvel_Comics:62:63:64:66:per:employee_or_member_of	politics business sports entertainment sci/tech health odd video images Nicolas Cage Curation Tools by : Nicolas Cage Stories Box Office Preview : ' Ghost Rider ' has the spirit February 16 , 2012 | AP Sony 's '' Ghost Rider : Spirit of Vengeance '' in 3-D , starring Nicolas Cage as Marvel Comic character Johnny Blaze , is looking to kick President 's weekend into high gear with ... Nicolas Cage awoken by naked man with Fudgesicle September 14 , 2011 | Reuters TORONTO ( Reuters ) - For actor Nicolas Cage , making the new thriller movie '' .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1513wb-09-27555:Nicolas_Cage:Marvel_Comics:185:187:189:191:per:employee_or_member_of	Replay More videos ( 3 of 9 ) « » Nicolas Cage returns as Marvel Comics ' hellspawn superhero , coming February 2012 . .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1513wb-09-27555:Nicolas_Cage:Marvel_Comics:186:187:189:191:per:employee_or_member_of	Replay More videos ( 3 of 9 ) « » Nicolas Cage returns as Marvel Comics ' hellspawn superhero , coming February 2012 . .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1710wb-52-04571:Nicolas_Cage:Marvel_Comics:104:106:109:110:per:employee_or_member_of	Widgets Home Marvel Knight How Marvel Can Fix Ghost Rider After " Spirit of Vengeance " - Filmcritic.com August 30 , 2011 by SoCelebrities Tweet How Marvel Can Fix Ghost Rider After " Spirit of Vengeance " Filmcritic.comYou're excused if Nicolas Cage 's return to Marvel 's flaming undead motorcycle enthusiast slipped under your radar in a summer filled with quality comic book movies like Captain America and X-Men : First Class . .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1710wb-52-04571:Nicolas_Cage:Marvel_Comics:228:230:233:234:per:employee_or_member_of	Vengeance X-Men : First Class Year of birth missing Read more 17 reads Source How Marvel Can Fix Ghost Rider After " Spirit of Vengeance " - Filmcritic.com August 30 , 2011 by SoCelebrities Tweet How Marvel Can Fix Ghost Rider After " Spirit of Vengeance " Filmcritic.comYou're excused if Nicolas Cage 's return to Marvel 's flaming undead motorcycle enthusiast slipped under your radar in a summer filled with quality comic book movies like Captain America and X-Men : First Class . .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1710wb-52-04571:Nicolas_Cage:Marvel_Comics:368:370:373:374:per:employee_or_member_of	You 're excused if Nicolas Cage 's return to Marvel 's flaming undead motorcycle enthusiast slipped under your radar ... American Movie Classics Company LLC Blackheart Blackout Caretaker Entertainment Ghost Rider Ghost Rider Jason Aaron Marvel Marvel Comics Marvel Knight Marvel Knights Nicolas Cage Nicolas Cage The Greatest Films the Oscars Vengeance Vengeance X-Men .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-1710wb-52-04571:Nicolas_Cage:Marvel_Comics:469:471:474:475:per:employee_or_member_of	You 're excused if Nicolas Cage 's return to Marvel 's flaming undead motorcycle enthusiast slipped under your radar in a summer filled with quality comic book movies like Captain America and X ... American Movie Classics Company LLC Blackheart Blackout Caretaker Entertainment Ghost Rider Ghost Rider Jason Aaron Marvel Marvel Comics Marvel Knight .	0	216:Nicolas_Cage:per:employee_or_member_of:Marvel_Comics
216:clueweb12-0305wb-08-04059:Nicolas_Cage:Hollywood:654:656:659:660:per:origin	Nicolas Cage remains one of Hollywood 's highest paid actors , earning $ 40 million in 2009 according to Forbes Magazine . .	0	216:Nicolas_Cage:per:origin:Hollywood
216:clueweb12-0305wb-08-04059:Nicolas_Cage:Hollywood:655:656:659:660:per:origin	Nicolas Cage remains one of Hollywood 's highest paid actors , earning $ 40 million in 2009 according to Forbes Magazine . .	0	216:Nicolas_Cage:per:origin:Hollywood
216:clueweb12-0112wb-51-26643:Nicolas_Cage:Long_Beach,_California:179:181:184:186:per:origin	Nicolas Cage Early Life Nicolas Cage was born in Long Beach , California ( where Nicolas Cage spent parts of his youth , along with San Francisco ) . .	1	216:Nicolas_Cage:per:origin:Long_Beach,_California
216:clueweb12-0112wb-51-26643:Nicolas_Cage:Long_Beach,_California:180:181:184:186:per:origin	Nicolas Cage Early Life Nicolas Cage was born in Long Beach , California ( where Nicolas Cage spent parts of his youth , along with San Francisco ) . .	1	216:Nicolas_Cage:per:origin:Long_Beach,_California
216:clueweb12-0207wb-58-23233:Nicolas_Cage:Long_Beach,_California:241:242:245:247:per:origin	Cage was born in Long Beach , California . .	1	216:Nicolas_Cage:per:origin:Long_Beach,_California
216:clueweb12-0305wb-08-04059:Nicolas_Cage:Long_Beach,_California:161:162:165:167:per:origin	Cage was born in Long Beach , California . .	1	216:Nicolas_Cage:per:origin:Long_Beach,_California
216:clueweb12-0605wb-31-16451:Nicolas_Cage:Long_Beach,_California:69:70:73:75:per:origin	Nicholas Cage - Weather Mna poster Early Life Nicolas Cage was born in Long Beach , California ( where he spent parts of his youth , along with San Francisco ) on January 07 , 1964 . .	1	216:Nicolas_Cage:per:origin:Long_Beach,_California
216:clueweb12-1800tw-35-18016:Nicolas_Cage:Long_Beach,_California:229:232:235:237:per:origin	Filed under : Movie News On Jan . 7 , 1964 , Nicolas Kim Coppola was born in Long Beach , Calif . to August Coppola and Joy Vogelsang . .	1	216:Nicolas_Cage:per:origin:Long_Beach,_California
216:clueweb12-0305wb-08-04059:Nicolas_Cage:United_States:10:11:24:25:per:origin	Upload Wallpapers Resize Wallpapers Contact Nicolas Cage Wallpapers Nicolas Cage ( born Nicolas Kim Coppola ; January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone In 60 Seconds ( .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0305wb-08-04059:Nicolas_Cage:United_States:13:16:24:25:per:origin	Upload Wallpapers Resize Wallpapers Contact Nicolas Cage Wallpapers Nicolas Cage ( born Nicolas Kim Coppola ; January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone In 60 Seconds ( 2000 ) , .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0305wb-08-04059:Nicolas_Cage:United_States:6:8:24:25:per:origin	Upload Wallpapers Resize Wallpapers Contact Nicolas Cage Wallpapers Nicolas Cage ( born Nicolas Kim Coppola ; January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0305wb-08-04059:Nicolas_Cage:United_States:7:8:24:25:per:origin	Upload Wallpapers Resize Wallpapers Contact Nicolas Cage Wallpapers Nicolas Cage ( born Nicolas Kim Coppola ; January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone In .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0305wb-08-04059:Nicolas_Cage:United_States:9:11:24:25:per:origin	Upload Wallpapers Resize Wallpapers Contact Nicolas Cage Wallpapers Nicolas Cage ( born Nicolas Kim Coppola ; January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone In 60 Seconds .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0904wb-71-32606:Nicolas_Cage:United_States:286:287:301:302:per:origin	The ' Ghost Rider ' star owes around $ 14 million in unpaid taxes and fees for the years 2002 , Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona . .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0904wb-71-32606:Nicolas_Cage:United_States:287:288:301:302:per:origin	The ' Ghost Rider ' star owes around $ 14 million in unpaid taxes and fees for the years 2002 , Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona . .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-0904wb-71-32606:Nicolas_Cage:United_States:290:291:301:302:per:origin	The ' Ghost Rider ' star owes around $ 14 million in unpaid taxes and fees for the years 2002 , Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona . .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-1004wb-45-03985:Nicolas_Cage:United_States:582:584:617:618:per:origin	WTTG FOX 5 Washington , DC Jake 's Take on ' Ghost Rider .. . ' February 16 , 2012 | KRIV FOX 7 Houston , TX Nicolas Cage on 'Spirit of Vengeance ' February 16 , 2012 | WAGA FOX 5 Atlanta , GA ' Ghost Rider ' Star Nicolas Cage February 15 , 2012 | WTTG FOX 5 Washington , DC Related Photos Nicolas Cage Lost Comic Wikipedia Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-1004wb-45-03985:Nicolas_Cage:United_States:583:584:617:618:per:origin	FOX 5 Washington , DC Jake 's Take on ' Ghost Rider .. . ' February 16 , 2012 | KRIV FOX 7 Houston , TX Nicolas Cage on 'Spirit of Vengeance ' February 16 , 2012 | WAGA FOX 5 Atlanta , GA ' Ghost Rider ' Star Nicolas Cage February 15 , 2012 | WTTG FOX 5 Washington , DC Related Photos Nicolas Cage Lost Comic Wikipedia Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-1004wb-45-03985:Nicolas_Cage:United_States:597:599:617:618:per:origin	' February 16 , 2012 | KRIV FOX 7 Houston , TX Nicolas Cage on 'Spirit of Vengeance ' February 16 , 2012 | WAGA FOX 5 Atlanta , GA ' Ghost Rider ' Star Nicolas Cage February 15 , 2012 | WTTG FOX 5 Washington , DC Related Photos Nicolas Cage Lost Comic Wikipedia Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-1004wb-45-03985:Nicolas_Cage:United_States:598:599:617:618:per:origin	February 16 , 2012 | KRIV FOX 7 Houston , TX Nicolas Cage on 'Spirit of Vengeance ' February 16 , 2012 | WAGA FOX 5 Atlanta , GA ' Ghost Rider ' Star Nicolas Cage February 15 , 2012 | WTTG FOX 5 Washington , DC Related Photos Nicolas Cage Lost Comic Wikipedia Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-1004wb-45-03985:Nicolas_Cage:United_States:602:604:617:618:per:origin	| KRIV FOX 7 Houston , TX Nicolas Cage on 'Spirit of Vengeance ' February 16 , 2012 | WAGA FOX 5 Atlanta , GA ' Ghost Rider ' Star Nicolas Cage February 15 , 2012 | WTTG FOX 5 Washington , DC Related Photos Nicolas Cage Lost Comic Wikipedia Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone in 60 Seconds .	1	216:Nicolas_Cage:per:origin:United_States
216:clueweb12-1004wb-45-03985:Nicolas_Cage:United_States:603:604:617:618:per:origin	KRIV FOX 7 Houston , TX Nicolas Cage on 'Spirit of Vengeance ' February 16 , 2012 | WAGA FOX 5 Atlanta , GA ' Ghost Rider ' Star Nicolas Cage February 15 , 2012 | WTTG FOX 5 Washington , DC Related Photos Nicolas Cage Lost Comic Wikipedia Nicolas Cage ( born Nicolas Kim Coppola on January 7 , 1964 ) is an American actor , producer and director , having appeared in over 60 films including Raising Arizona ( 1987 ) , The Rock ( 1996 ) , Face/Off ( 1997 ) , Gone in 60 Seconds ( .	1	216:Nicolas_Cage:per:origin:United_States
